year,avgtotalscore,totalscore25,totalscore50,totalscore75,avgscorediff,scorediff25,scorediff50,scorediff75
1997,41.488,33.0,41.0,50.25,11.271,3.0,8.5,17.0
1998,42.563,32.75,41.5,52.0,11.504,4.0,8.5,17.25
1999,41.629,31.0,41.0,50.25,11.355,3.0,8.5,17.0
2000,41.347,29.75,41.0,52.0,11.798,4.0,9.0,17.0
2001,40.419,30.0,38.0,51.0,11.073,3.75,8.0,16.0
2002,43.348,33.0,43.0,52.0,11.105,4.0,8.0,17.0
2003,41.664,32.75,41.0,50.0,11.891,4.0,8.0,18.0
2004,42.969,31.75,41.5,52.25,11.367,4.0,10.0,17.0
2005,41.234,31.0,41.0,50.0,11.688,4.0,10.0,16.25
2006,41.316,30.75,41.0,50.0,11.426,4.0,9.0,16.25
2007,43.375,33.0,43.0,53.0,12.469,5.0,10.0,19.0
2008,44.059,34.75,43.0,52.0,12.223,4.0,9.0,19.0
2009,42.934,33.75,43.0,51.0,12.973,4.0,10.0,20.0
2010,44.074,33.75,44.5,52.0,11.754,3.0,8.0,18.0
2011,44.359,36.0,43.0,52.0,12.055,4.0,8.0,17.0
2012,45.512,36.0,44.0,53.0,12.152,4.0,8.0,18.0
2013,46.816,37.0,46.0,56.0,11.293,3.0,8.0,17.25
2014,45.176,34.0,44.0,55.0,12.668,5.0,10.0,18.25
2015,45.625,36.0,44.0,54.25,11.063,4.0,7.0,16.0
2016,45.551,36.0,46.0,54.0,10.23,4.0,7.0,15.0
2017,43.438,34.0,42.5,51.0,11.813,5.0,9.0,17.0
2018,46.688,37.0,46.0,55.0,11.094,3.0,8.0,15.0
2019,45.625,36.0,45.0,55.0,11.641,5.0,8.0,17.0
2020,49.578,40.0,49.0,59.0,11.07,4.0,8.0,16.25
2021,45.963,36.0,45.5,56.0,12.176,4.0,10.0,18.0
